Year,Tic,Dividends,EPS,Net_Income,Price
2021,MCK,279,7.23,1114,306.13
2022,MCK,296,25.03,3560,356.05
2014,MCRAA,1.17,3.1,7.55,30
2015,MCRAA,1.26,2.73,6.64,28.25
2016,MCRAA,1.26,1.93,4.69,23.7
2017,MCRAA,1.25,2.11,5.08,33
2018,MCRAA,1.25,0.91,2.19,30
2019,MCRAA,2.44,0.89,2.12,26.35
2020,MCRAA,1.22,-0.03,-0.08,18.15
2021,MCRAA,1.19,1.46,3.35,31.9
2022,MCRAA,1.2,4.51,10.2,40
2023,MCRAA,2.39,3.57,8.06,43.75
2014,SLNH,0,0.14,0.74,0.71
2015,SLNH,0,-0.54,-2.83,0.94
2016,SLNH,0,-0.06,-0.36,1.45
2017,SLNH,0,0.06,0.58,1.01
2018,SLNH,0,0.2,1.94,0.81
2019,SLNH,3.54,0.03,0.32,0.67
2020,SLNH,0,0.2,1.95,4.71
2021,SLNH,0,-0.5,-5.26,10.76
2022,SLNH,0,-6.89,-98.72,0.26
2014,GENC,0,0.36,3.47,9.82
2015,GENC,0,-0.19,-1.82,9.04
2016,GENC,0,0.48,7.04,11.98
2017,GENC,0,0.57,8.42,17.65
2018,GENC,0,0.85,12.56,12.05
2019,GENC,0,0.69,10.2,11.61
2020,GENC,0,0.38,5.53,11.03
2021,GENC,0,0.39,5.8,11.09
2022,GENC,0,-0.03,-0.37,9.01
2023,GENC,0,1,14.67,14.13
2013,MDT,1116,3.02,3065,58.82
2014,MDT,1337,2.41,2675,74.45
2015,MDT,2139,2.48,3538,79.15
2016,MDT,2376,2.89,4028,83.09
2017,MDT,2494,2.27,3104,80.13
2018,MDT,2693,3.41,4631,88.81
2019,MDT,2894,3.54,4789,97.63
2020,MDT,3120,2.66,3606,130.92
2021,MDT,3383,3.73,5039,104.36
2022,MDT,3616,2.82,3758,90.95
2014,PSSR,0,0.04,0.35,4
2015,PSSR,0,0.04,0.28,3
2016,PSSR,0,0.06,0.44,3.55
2017,PSSR,0,-0.46,-3.52,2.69
2018,PSSR,0,-0.71,-5.48,1.46
2019,PSSR,0,-0.5,-3.84,1.24
2020,PSSR,0,-1.6,-12.3,0.28
2021,PSSR,0,0.01,0.09,0.55
2014,CVS,1288,3.96,4644,96.31
2015,CVS,1576,4.63,5237,97.77
2016,CVS,1840,4.9,5317,78.91
2017,CVS,2049,6.44,6622,72.5
2018,CVS,2045,-0.57,-594,65.52
2019,CVS,2615,5.08,6634,74.29
2020,CVS,2644,5.46,7179,68.3
2021,CVS,2644,5.95,7910,103.16
2022,CVS,2910,3.14,4149,93.19
2023,CVS,3138,6.47,8344,78.96
2014,MRK,5156,4.07,11920,56.79
2015,MRK,5115,1.56,4442,52.82
2016,MRK,5135,1.41,3920,58.87
2017,MRK,5177,0.87,2394,56.27
2018,MRK,5313,2.32,6220,76.41
2019,MRK,5820,3.81,9843,90.95
2020,MRK,6307,2.78,7067,81.8
2021,MRK,6715,5.14,13049,76.64
2022,MRK,7134,5.71,14519,110.95
2023,MRK,7551,0.14,365,109.02
2013,MLAB,1.99,2.49,9,90.25
2014,MLAB,2.18,2.63,9.58,72.2
2015,MLAB,2.3,2.97,11.17,96.35
2016,MLAB,2.36,2.91,11.18,122.7
2017,MLAB,2.41,-0.79,-2.96,148.44
2018,MLAB,2.46,1.86,7.48,230.5
2019,MLAB,2.72,0.31,1.35,226.09
2020,MLAB,3.16,0.64,3.27,243.5
2021,MLAB,3.34,0.35,1.87,254.88
2022,MLAB,3.41,0.17,0.93,174.73
2014,MTR,6.53,3.51,6.53,25.66
2015,MTR,1.92,1.03,1.92,7.5
2016,MTR,1.21,0.65,1.21,10.9
2017,MTR,2.82,1.58,2.94,18.45
2018,MTR,2.22,1.15,2.14,10.85
2019,MTR,1.7,0.88,1.64,6.95
2020,MTR,0.54,0.3,0.57,4.08
2021,MTR,0.79,0.41,0.76,6.15
2022,MTR,3.67,1.98,3.68,22.01
2013,MSB,21.25,1.61,21.06,20.09
2014,MSB,24.14,1.89,24.77,17.08
2015,MSB,1.18,0.65,8.56,4.4
2016,MSB,8.4,0.73,9.61,13.7
2017,MSB,33.19,2.55,33.5,24.8
2018,MSB,39.36,3.47,45.56,27.44
2019,MSB,35.03,2.29,30.06,20.41
2020,MSB,18.76,1.78,23.41,24.89
2021,MSB,54.45,5.24,68.77,27.98
2022,MSB,24.67,0.41,5.31,23.03
2013,MEI,11.3,2.51,96.1,27.74
2014,MEI,13.8,2.57,101.1,42.46
2015,MEI,13.5,2.2,84.6,29.73
2016,MEI,13.7,2.48,92.9,44.55
2017,MEI,14.7,1.52,57.2,39.9
2018,MEI,16.8,2.43,91.6,29.51
2019,MEI,16.3,3.26,123.4,30.02
2020,MEI,16.9,3.19,122.3,44.93
2021,MEI,21,2.7,102.2,44.61
2022,MEI,20.3,2.1,77.1,40.99
2014,EVI,2.81,0.23,1.62,2.5
2015,EVI,1.41,0.24,1.67,4.47
2016,EVI,1.41,0.25,1.74,3.83
2017,EVI,1.04,0.31,3.17,27.05
2018,EVI,1.4,0.33,3.97,40.3
2019,EVI,1.62,0.29,3.74,38.27
2020,EVI,0,0.06,0.78,21.71
2021,EVI,0,0.61,8.38,28.4
2022,EVI,0,0.29,4.1,9.99
2023,EVI,0,0.67,9.72,22
2013,MXC,0,0.15,0.3,7.71
2014,MXC,0,-0.17,-0.34,5.58
2015,MXC,0,-1.95,-3.98,2.35
2016,MXC,0,-0.34,-0.7,3.86
2017,MXC,0,-0.16,-0.32,3.06
2018,MXC,0,-0.01,-0.01,4.95
2019,MXC,0,-0.05,-0.1,2.21
2020,MXC,0,0.08,0.16,8.84
2021,MXC,0,1.32,2.86,16.2
2022,MXC,0,2.11,4.66,11.38
2014,SIEB,0,-0.3,-6.56,2.2
2015,SIEB,0,-0.13,-2.87,1.29
2016,SIEB,10.67,-0.25,-5.58,2.98
2017,SIEB,0,0.1,2.16,13.5
2018,SIEB,0,0.44,11.96,14.46
2019,SIEB,0,0.13,3.61,8.65
2020,SIEB,0,0.1,2.98,4.2
2021,SIEB,0,0.16,5.06,2.32
2022,SIEB,0,-0.06,-1.99,1.36
2014,MU,0,2.54,3045,32.6
2015,MU,0,2.47,2899,16.41
2016,MU,0,-0.27,-276,16.49
2017,MU,0,4.41,5089,31.97
2018,MU,0,11.51,14135,52.52
2019,MU,0,5.51,6313,45.27
2020,MU,0,2.37,2687,45.51
2021,MU,112,5.14,5861,73.7
2022,MU,352,7.75,8687,56.53
2023,MU,509,-5.34,-5833,69.94
2014,MPAD,0.26,0.4,1.02,8.15
2015,MPAD,0.26,0.58,1.49,9
2016,MPAD,0.26,0.09,0.23,8.5
2017,MPAD,0.26,0.55,1.41,7.25
2018,MPAD,0.26,0.56,1.44,8
2019,MPAD,0.26,1.44,3.71,13.24
2020,MPAD,0.26,0.57,1.47,12
2021,MPAD,0.26,1.19,3.06,16.4
2022,MPAD,0.26,1.08,2.79,14
2023,MPAD,0.26,0.24,0.63,10.49
2014,MFCO,0,0.01,0.04,0.45
2015,MFCO,0,-0.08,-0.2,0.44
2016,MFCO,0,-0.01,-0.03,0.6
2017,MFCO,0,-0.1,-0.26,0.61
2018,MFCO,0,-0.01,-0.02,0.58
2019,MFCO,0,0.07,0.18,0.42
2020,MFCO,0,-0.11,-0.29,0.46
2021,MFCO,0,0.22,0.56,0.56
2022,MFCO,0,0.25,0.65,0.74
2023,MFCO,0,-0.07,-0.17,0.6
2014,ETR,596.12,5.22,960.26,87.48
2015,ETR,598.9,-0.99,-156.73,68.36
2016,ETR,611.84,-3.26,-564.5,73.47
2017,ETR,628.88,2.28,425.35,81.39
2018,ETR,647.7,4.63,862.56,86.07
2019,ETR,711.57,6.3,1258.24,119.8
2020,ETR,748.34,6.9,1406.65,99.84
2021,ETR,775.12,5.54,1136.81,112.65
2022,ETR,841.68,5.37,1121.48,112.5
2023,ETR,918.19,11.1,2374.86,101.19
2014,MSEX,12.23,1.13,18.44,23.06
2015,MSEX,12.55,1.22,20.03,26.54
2016,MSEX,13.14,1.38,22.74,42.94
2017,MSEX,14,1.38,22.81,39.91
2018,MSEX,14.93,1.96,32.45,53.35
2019,MSEX,16.16,2.01,33.89,63.57
2020,MSEX,18.18,2.18,38.42,72.47
2021,MSEX,19.37,2.07,36.54,120.3
2022,MSEX,20.81,2.39,42.43,78.67
2023,MSEX,22.44,1.76,31.52,65.62
2013,MLKN,31.6,-0.37,-22.1,31.27
2014,MLKN,33.6,1.62,97.5,27.7
2015,MLKN,35.6,2.26,136.7,31.66
2016,MLKN,40.9,2.05,123.9,31.55
2017,MLKN,43.2,2.12,128.1,32.75
2018,MLKN,46.6,2.7,160.5,35.49
2019,MLKN,37.5,-0.15,-9.1,23.02
2020,MLKN,33.4,2.92,173.1,47.8
2021,MLKN,57,-0.37,-27.1,30.2
2022,MLKN,57.2,0.55,42.1,13.55
2014,MSA,45.54,2.33,88.5,53.09
2015,MSA,47.34,1.87,70.8,43.47
2016,MSA,49.03,2.42,91.94,69.33
2017,MSA,52.49,0.67,26.03,77.52
2018,MSA,57.21,3.18,124.15,94.27
2019,MSA,63.48,3.48,136.44,126.36
2020,MSA,66.54,3.05,120.1,149.39
2021,MSA,68.54,0.54,21.34,150.96
2022,MSA,71.46,4.56,179.63,144.19
2023,MSA,73.45,1.48,58.58,168.83
2014,EXCE,40.9,0.45,120.67,2.17
2015,EXCE,-0.12,-4.36,-1192.38,1.24
2016,EXCE,-0,-0.81,-225.26,0.87
2017,EXCE,0,1.14,24.36,0.21
2018,EXCE,0,-8.42,-182.7,0.02
2014,MMM,2297,7.49,4956,164.32
2015,MMM,1913,7.58,4833,150.64
2016,MMM,2678,8.16,5050,178.57
2017,MMM,2803,7.93,4858,235.37
2018,MMM,3193,8.89,5349,190.54
2019,MMM,3316,7.81,4570,176.42
2020,MMM,3388,9.25,5384,174.79
2021,MMM,3420,10.12,5921,177.63
2022,MMM,3369,10.18,5777,119.92
2023,MMM,3311,-12.63,-6995,109.32
2014,ALE,83.8,2.9,124.8,55.14
2015,ALE,97.9,2.92,141.1,50.83
2016,ALE,102.7,3.14,155.3,64.19
2017,ALE,108.7,3.38,172.2,74.36
2018,ALE,115,3.38,174.1,76.22
2019,ALE,121.4,3.59,185.6,81.17
2020,ALE,128.2,3.36,174.2,61.94
2021,ALE,131.9,3.23,169.2,66.35
2022,ALE,145.9,3.38,189.3,64.51
2023,ALE,155.5,4.3,247.1,61.16
2013,MITSY,815.28,37.33,3399.62,283.34
2014,MITSY,986.2,28.5,2554.94,268.84
2015,MITSY,1020.48,-8.28,-741.95,230.44
2016,MITSY,917.22,30.72,2747.83,289.42
2017,MITSY,996.65,44.73,3940.48,340.39
2018,MITSY,1254.77,42.98,3738.15,310.52
2019,MITSY,1292.45,42,3638.51,278.54
2020,MITSY,1224.89,36.02,3033.02,416.65
2021,MITSY,1220.46,92.46,7532.61,548.38
2022,MITSY,1490.04,108.53,8504.97,618.53
2013,MOD,0,2.72,130.4,14.65
2014,MOD,0,0.45,21.8,13.47
2015,MOD,0,-0.03,-1.6,11.01
2016,MOD,0,0.29,14.2,12.2
2017,MOD,0,0.43,22.2,21.15
2018,MOD,0,1.65,84.8,13.87
2019,MOD,0,-0.04,-2.2,3.25
2020,MOD,0,-4.11,-210.7,14.77
2021,MOD,0,1.62,85.2,9.01
2022,MOD,0,2.9,153.1,23.05
2014,MCEM,3.62,2.86,11.31,27
2015,MCEM,3.86,4.72,18.25,30.2
2016,MCEM,4.63,5.48,21.16,47
2017,MCEM,5.4,5.62,21.7,71
2018,MCEM,6.76,4.15,16.04,66
2019,MCEM,7.14,8.58,33.11,60.4
2020,MCEM,7.72,8.78,33.88,69.4
2021,MCEM,21.06,16.01,60.44,105
2022,MCEM,18.15,10.86,40.88,108
2014,QDEL,0,-0.21,-7.07,28.92
2015,QDEL,0,-0.18,-6.08,21.2
2016,QDEL,0,-0.42,-13.81,21.42
2017,QDEL,0,-0.24,-8.16,43.35
2018,QDEL,0,1.86,74.18,48.82
2019,QDEL,0,1.73,72.92,75.03
2020,QDEL,0,18.6,810.29,179.65
2021,QDEL,0,16.43,704.23,134.99
2022,QDEL,0,9.56,548.7,85.67
2023,QDEL,0,-0.15,-10.1,73.7
2014,MOG.A,0,3.52,158.2,68.4
2015,MOG.A,0,3.35,131.88,54.07
2016,MOG.A,0,3.47,126.75,59.54
2017,MOG.A,0,3.9,141.28,83.43
2018,MOG.A,17.89,2.68,96.51,85.97
2019,MOG.A,34.86,5.11,179.75,81.12
2020,MOG.A,25.21,0.28,9.2,63.53
2021,MOG.A,32.11,4.87,157.22,76.23
2022,MOG.A,32.97,4.83,155.18,70.35
2023,MOG.A,34.07,5.34,171,112.96
2014,MSI,314,5.29,1299,67.08
2015,MSI,274,3.02,610,68.45
2016,MSI,286,3.24,560,82.89
2017,MSI,313,-0.95,-155,90.34
2018,MSI,346,5.62,966,115.04
2019,MSI,395,4.95,868,161.14
2020,MSI,449,5.45,949,170.06
2021,MSI,494,7.17,1245,271.7
2022,MSI,544,7.93,1363,257.71
2023,MSI,604,9.93,1709,313.09
2014,MUR,236.37,5.03,905.61,50.52
2015,MUR,245,-13.03,-2270.83,22.45
2016,MUR,206.64,-1.6,-275.97,31.13
2017,MUR,172.56,-1.81,-311.79,31.05
2018,MUR,173.04,2.36,411.09,23.39
2019,MUR,163.67,6.98,1149.73,26.8
2020,MUR,95.99,-7.48,-1148.78,12.1
2021,MUR,77.2,-0.48,-73.66,26.11
2022,MUR,128.22,6.13,965.05,43.01
2023,MUR,170.98,4.22,661.56,42.66
2014,INTG,0,-1.98,-4.69,19.1
2015,INTG,0,1.21,2.94,19.47
2016,INTG,0,-2.99,-7.14,25.5
2017,INTG,0,-0.7,-1.65,25.4
2018,INTG,0,1.53,4.08,26.71
2019,INTG,0,0.55,1.46,30.66
2020,INTG,0,-1.64,-3.78,26.5
2021,INTG,0,4.06,10.41,43.01
2022,INTG,0,-3.92,-8.72,42.33
2023,INTG,0,-3.92,-6.72,35.68
2014,MYE,16.8,-0.27,-8.68,17.6
2015,MYE,16.6,0.57,17.76,13.32
2016,MYE,16.29,0.03,1.06,14.3
2017,MYE,16.56,-0.33,-9.89,19.5
2018,MYE,18.65,-0.1,-3.35,15.11
2019,MYE,19.17,0.68,24.33,16.68
2020,MYE,19.57,1.02,36.77,20.78
2021,MYE,19.79,0.92,33.54,20.01
2022,MYE,20.08,1.64,60.27,22.23
2023,MYE,20.41,1.32,48.87,19.55
2014,VTRS,0,2.34,929.4,56.37
2015,VTRS,0,1.7,847.6,54.07
2016,VTRS,0,0.92,480,38.15
2017,VTRS,0,1.3,696,42.31
2018,VTRS,0,0.68,352.5,27.4
2019,VTRS,0,0.03,16.8,20.1
2020,VTRS,0,-1.11,-669.9,18.74
2021,VTRS,403.3,-1.05,-1269.1,13.53
2022,VTRS,591.8,1.71,2078.6,11.13
2023,VTRS,590.6,0.05,54.7,10.83
2014,BAC,1262,0.36,4833,17.89
2015,BAC,2091,1.31,15888,16.83
2016,BAC,2573,1.5,17906,22.1
2017,BAC,4027,1.56,18232,29.52
2018,BAC,5424,2.61,28147,24.64
2019,BAC,6146,2.75,27430,35.22
2020,BAC,6289,1.87,17894,30.31
2021,BAC,6575,3.57,31978,44.49
2022,BAC,6963,3.19,27528,33.12
2023,BAC,7374,3.08,26515,33.67
2014,VYX,0,1.12,191,29.14
2015,VYX,0,-1.09,-178,24.46
2016,VYX,0,1.71,270,40.56
2017,VYX,0,0.97,232,33.99
2018,VYX,0,-1.16,-88,23.08
2019,VYX,0,3.36,564,35.16
2020,VYX,0,-0.86,-79,37.57
2021,VYX,0,0.58,97,40.2
2022,VYX,0,0.31,60,23.41
2014,NL,0,0.59,28.5,8.6
2015,NL,0,-0.49,-23.91,3.04
2016,NL,0,0.31,15.32,8.15
2017,NL,0,2.38,116.1,14.25
2018,NL,0,-0.84,-41.02,3.51
2019,NL,0,0.53,25.84,3.91
2020,NL,7.8,0.3,14.68,4.78
2021,NL,11.71,1.05,51.19,7.4
2022,NL,30.75,0.69,33.84,6.81
2013,BMRA,0,-0.03,-0.22,0.85
2014,BMRA,0,-0.04,-0.33,0.93
2015,BMRA,0,-0.2,-1.5,1.6
2016,BMRA,0,-0.11,-0.91,2.5
2017,BMRA,0,-0.17,-1.47,4.07
2018,BMRA,0,-0.26,-2.39,2.25
2019,BMRA,0,-0.23,-2.34,6.47
2020,BMRA,0,-0.62,-7.45,3.65
2021,BMRA,0,-0.36,-4.53,3.5
2022,BMRA,0,-0.5,-7.14,1.37
2014,NSSC,0,0.18,3.48,5.43
2015,NSSC,0,0.25,4.84,5.73
2016,NSSC,0,0.31,5.77,6.36
2017,NSSC,0,0.3,5.6,9.4
2018,NSSC,0,0.41,7.65,14.65
2019,NSSC,0,0.66,12.22,29.68
2020,NSSC,0,0.46,8.52,23.39
2021,NSSC,0,0.84,15.41,36.37
2022,NSSC,0,0.53,19.6,20.59
2023,NSSC,2.3,0.73,27.13,34.65
2013,NATH,0,1.81,8.33,48.99
2014,NATH,0,2.55,11.7,54.15
2015,NATH,0,1.37,6.1,43.6
2016,NATH,0,1.78,7.48,62.65
2017,NATH,20.95,0.62,2.63,73.9
2018,NATH,4.19,5.09,21.49,68.4
2019,NATH,5.91,3.19,13.44,61
2020,NATH,5.76,2.69,11.07,63.09
2021,NATH,6.17,3.3,13.6,54.17
2022,NATH,7.56,4.8,19.62,75.6
2014,NFG,127.67,3.52,299.41,69.99
2015,NFG,131.73,-4.5,-379.43,49.98
2016,NFG,135.88,-3.43,-290.96,54.07
2017,NFG,140.09,3.3,283.48,56.61
2018,NFG,144.29,4.53,391.52,56.06
2019,NFG,140.09,3.51,304.29,46.92
2020,NFG,156.25,-1.41,-123.77,40.59
2021,NFG,164.1,3.97,363.65,52.52
2022,NFG,170.11,6.15,566.02,61.55
2023,NFG,178.1,5.17,476.87,51.91
2014,NHC,18.97,3.14,53.37,62.84
2015,NHC,22.25,3.2,53.14,61.7
2016,NHC,26.62,3.32,50.54,75.79
2017,NHC,28.72,3.69,56.2,60.94
2018,NHC,30.15,3.87,58.96,78.45
2019,NHC,31.55,4.44,68.21,86.43
2020,NHC,31.94,2.72,41.87,66.41
2021,NHC,32.54,8.99,138.59,67.94
2022,NHC,34.86,1.45,22.44,59.5
2023,NHC,35.86,4.34,66.8,92.42
2014,THC,0,0.12,12,50.67
2015,THC,0,-1.41,-140,30.3
2016,THC,0,-1.93,-192,14.84
2017,THC,0,-7,-704,15.16
2018,THC,0,1.07,111,17.14
2019,THC,0,-2.24,-232,38.03
2020,THC,0,3.75,399,39.93
2021,THC,0,8.42,914,81.69
2022,THC,0,3.79,411,48.79
2023,THC,0,5.71,611,75.57
2014,NPK,34.95,3.82,26.48,58.04
2015,NPK,28.11,5.83,40.5,82.86
2016,NPK,35.16,6.39,44.56,106.4
2017,NPK,38.41,7.58,52.96,99.45
2018,NPK,41.99,5.7,39.94,116.92
2019,NPK,42.09,6.01,42.22,88.39
2020,NPK,42.17,6.67,46.96,88.43
2021,NPK,44.08,3.63,25.65,82.03
2022,NPK,31.83,2.92,20.7,68.46
2020,HLNFF,5.52,0.83,28.8,8.84
2021,HLNFF,8.22,1.2,42.25,11.35
2022,HLNFF,10.84,1.56,54.73,10.23
2023,HLNFF,13.07,0.93,31.68,8.56
2014,NATR,35.23,0.56,10.02,14.82
2015,NATR,7.49,0.77,14.69,10.12
2016,NATR,7.51,0.11,2.14,15
2017,NATR,1.85,-0.69,-12.94,11.55
2018,NATR,0,-0.04,-0.85,8.15
2019,NATR,0,0.34,6.76,8.93
2020,NATR,0,1.07,21.34,14.95
2021,NATR,19.86,1.42,28.85,18.5
2022,NATR,0,-0.02,-0.39,8.32
2014,CRMZ,0.4,0.04,0.37,2.5
2015,CRMZ,0.41,0.05,0.49,1.94
2016,CRMZ,0.54,0,0.05,3.1
2017,CRMZ,0.54,0,0.01,1.75
2018,CRMZ,0.54,-0.02,-0.18,1.9
2019,CRMZ,0.54,0.02,0.22,1.57
2020,CRMZ,0,0,-0.05,2.35
2021,CRMZ,0,0.31,3.36,1.69
2022,CRMZ,0,0.13,1.36,2.4
2014,NJR,72.03,3.34,141.97,50.51
2015,NJR,78.04,2.1,180.96,30.03
2016,NJR,83.86,1.52,131.67,32.86
2017,NJR,89.64,1.52,132.06,42.15
2018,NJR,97.58,2.64,233.44,46.1
2019,NJR,106.34,1.89,169.5,45.22
2020,NJR,121.58,2.04,193.92,27.02
2021,NJR,130.78,1.22,117.89,34.81
2022,NJR,142,2.85,274.92,38.7
2023,NJR,154.42,2.71,264.72,40.63
2014,NUVR,1.73,0.54,2.74,7.3
2015,NUVR,1.74,0.52,2.67,7.3
2016,NUVR,1.83,0.56,2.85,9.69
2017,NUVR,2.04,1.93,9.95,17.72
2018,NUVR,2.38,1.5,7.76,18.29
2019,NUVR,2.64,1.6,8.33,19
2020,NUVR,1.35,1.89,9.84,19.3
2021,NUVR,2.86,2.35,12.25,21
2022,NUVR,2.84,1.41,7.2,17.5
2014,NYT,24.92,0.2,33.31,13.22
2015,NYT,26.41,0.38,63.25,13.42
2016,NYT,25.9,0.18,29.07,13.3
2017,NYT,26.07,0.03,4.3,18.5
2018,NYT,26.52,0.75,125.68,22.29
2019,NYT,33.31,0.83,139.97,32.17
2020,NYT,40.17,0.6,100.1,51.77
2021,NYT,47.21,1.31,219.97,48.3
2022,NYT,60.39,1.04,173.9,32.46
2023,NYT,73.41,1.4,232.39,48.99
2014,NWL,182.5,1.35,377.8,38.09
2015,NWL,206.3,1.29,350,44.08
2016,NWL,328.6,1.25,527.8,44.65
2017,NWL,427.5,5.63,2748.8,30.9
2018,NWL,435.5,-14.6,-6917.9,18.59
2019,NWL,392.6,0.25,106.6,19.22
2020,NWL,392,-1.82,-770,21.23
2021,NWL,397,1.34,572,21.84
2022,NWL,380,0.47,197,13.08
2023,NWL,185,-0.94,-388,8.68
2014,NEM,114,1.02,508,18.9
2015,NEM,52,0.43,220,17.99
2016,NEM,67,-1.18,-627,34.07
2017,NEM,134,-0.18,-98,37.52
2018,NEM,301,0.64,341,34.65
2019,NEM,690,3.81,2805,43.45
2020,NEM,839,3.51,2829,59.89
2021,NEM,1764,1.46,1166,62.02
2022,NEM,1753,-0.54,-429,47.2
2023,NEM,1418,-2.97,-2494,41.39
2014,NR,0,1.07,102.28,9.54
2015,NR,0,-1.1,-90.83,5.28
2016,NR,0,-0.49,-40.71,7.5
2017,NR,0,-0.07,-6.15,8.6
2018,NR,0,0.35,32.28,6.87
2019,NR,0,-0.14,-12.95,6.27
2020,NR,0,-0.89,-80.7,1.92
2021,NR,0,-0.28,-25.53,2.94
2022,NR,0,-0.22,-20.83,4.15
2023,NR,0,0.16,14.52,6.64
2013,NKE,821,2.97,2693,76.91
2014,NKE,931,3.7,3273,101.67
2015,NKE,1053,2.16,3760,55.22
2016,NKE,1159,2.51,4240,52.99
2017,NKE,1265,1.17,1933,71.8
2018,NKE,1360,2.49,4029,77.14
2019,NKE,1491,1.6,2539,98.58
2020,NKE,1692,3.56,5727,136.46
2021,NKE,1886,3.75,6046,118.85
2022,NKE,2059,3.23,5070,105.26
2013,NTTYY,1807.87,2.47,5685.31,27.24
2014,NTTYY,1665.31,1.97,4318.66,30.82
2015,NTTYY,1780.66,3.12,6562.34,43.24
2016,NTTYY,2225.96,3.51,7181.84,42.84
2017,NTTYY,2555.6,4.29,8565.87,46.09
2018,NTTYY,2830.18,3.97,7712.13,42.49
2019,NTTYY,3297.57,2.15,7948.76,23.86
2020,NTTYY,3241.08,2.24,8283.58,25.72
2021,NTTYY,3268.94,2.71,9726.05,29.21
2022,NTTYY,3155.8,2.62,9125.46,29.77
2014,NOBH,0,0.31,1.26,10.25
2015,NOBH,0,0.72,2.92,12.85
2016,NOBH,0,1.48,5.96,15.5
2017,NOBH,0.6,0.83,3.31,17
2018,NOBH,0.78,1.27,4.96,23
2019,NOBH,3.86,2.32,8.81,24.75
2020,NOBH,3.63,1.64,5.98,23.25
2021,NOBH,3.63,1.5,5.4,29.2
2022,NOBH,3.53,2.1,7.23,25
2014,NROM,0,0.07,1.59,2.21
2015,NROM,0,0.04,0.79,1.03
2016,NROM,0,-0.04,-0.87,0.4
2017,NROM,0,-0.16,-3.38,0.6
2018,NROM,0,-0.14,-3.06,0.4
2019,NROM,0,-0.02,-0.38,0.49
2020,NROM,0,-0.24,-5.38,0.39
2021,NROM,0,0.02,0.51,0.42
2022,NROM,0,-0.05,-1.06,0.27
2014,NDSN,48.39,3.84,246.77,76.55
2015,NDSN,54.85,3.45,211.11,71.24
2016,NDSN,56.44,4.73,271.84,100.13
2017,NDSN,63.84,5.08,295.8,126.69
2018,NDSN,72.44,6.4,377.38,122.67
2019,NDSN,82.14,5.79,337.09,156.81
2020,NDSN,88.35,4.27,249.54,193.43
2021,NDSN,97.68,7.74,454.37,254.21
2022,NDSN,125.91,8.81,513.1,225
2023,NDSN,150.36,8.46,487.49,212.59
2013,JWN,234,3.71,734,57.45
2014,JWN,251,3.72,720,76.2
2015,JWN,1185,3.15,600,49.1
2016,JWN,256,2.02,354,44.22
2017,JWN,247,2.59,437,49.31
2018,JWN,250,3.32,564,46.41
2019,JWN,229,3.18,496,36.86
2020,JWN,58,-4.39,-690,35.45
2021,JWN,0,1.1,178,22.5
2022,JWN,119,1.51,245,19.54
2014,NSC,687,6.39,2000,109.61
2015,NSC,713,5.1,1556,84.59
2016,NSC,695,5.62,1668,108.07
2017,NSC,703,18.61,5404,144.9
2018,NSC,844,9.51,2666,149.54
2019,NSC,949,10.25,2722,194.13
2020,NSC,960,7.84,2013,237.61
2021,NSC,1028,12.11,3005,297.71
2022,NSC,1167,13.88,3270,246.42
2023,NSC,1225,8.02,1827,236.38
2014,NC,7.76,-5.02,-38.12,59.36
2015,NC,7.3,3.13,21.98,42.2
2016,NC,7.26,4.32,29.61,90.55
2017,NC,6.68,4.41,30.34,37.65
2018,NC,4.58,5,34.78,33.9
2019,NC,5.13,5.66,39.63,46.83
2020,NC,5.38,2.1,14.79,26.3
2021,NC,5.62,6.69,48.12,36.29
2022,NC,6.01,10.06,74.16,38
2013,MOV,6.64,1.97,50.88,37.75
2014,MOV,10.1,2.02,51.78,24.03
2015,MOV,10.31,1.9,45.09,25.7
2016,MOV,11.93,1.51,35.06,27.15
2017,MOV,11.93,-0.66,-15.22,30.6
2018,MOV,18.47,2.61,61.62,31.95
2019,MOV,18.4,1.83,42.7,17.22
2020,MOV,2.32,-4.8,-111.52,20.66
2021,MOV,19.65,3.87,91.6,37.07
2022,MOV,31.36,4.12,94.53,35.36
2014,NRT,17.92,1.96,18.05,18.29
2015,NRT,11.67,1.26,11.58,9.9
2016,NRT,6.16,0.67,6.14,7.75
2017,NRT,6.98,0.76,7.03,6.66
2018,NRT,6.43,0.7,6.41,7.19
2019,NRT,7.54,0.82,7.58,6.12
2020,NRT,2.94,0.36,3.29,3.13
2021,NRT,4.32,0.43,3.98,10.47
2022,NRT,16.82,1.86,17.09,15.54
2023,NRT,20.77,2.3,21.17,10.92
2014,ES,496.5,2.58,819.55,53.52
2015,ES,529.79,2.76,878.48,51.07
2016,ES,564.49,2.96,942.3,55.23
2017,ES,602.08,3.11,988,63.18
2018,ES,640.11,3.25,1033,65.04
2019,ES,685.98,2.81,909.05,85.07
2020,ES,767.5,3.55,1205.17,86.51
2021,ES,828.34,3.54,1220.53,90.98
2022,ES,883.11,4.05,1404.88,83.84
2023,ES,942.4,-1.26,-442.24,61.72
2014,NI,321.5,1.67,530,42.42
2015,NI,263.5,0.9,286.5,19.51
2016,NI,205.7,1.02,331.5,22.14
2017,NI,229.4,0.39,128.5,25.67
2018,NI,273.5,-0.18,-50.6,25.35
